0,1,2,3,4,5,6,7,8,9
USDCHF,EURAUD,GBPAUD,AUDCAD,EURNZD,GBPNZD,NZDCAD,EURGBP,GBPCAD,GBPJPY
USDAUD,USDNZD,USDEUR,USDCAD,,,,,,
USDJPY,AUDNZD,EURCAD,,,,,,,
AUDJPY,NZDJPY,EURJPY,CADJPY,,,,,,
USDGBP,AUDCHF,NZDCHF,EURCHF,GBPCHF,CADCHF,CHFJPY,,,
