0,1,2,3,4,5,6,7,8,9,10
AUDNZD,EURAUD,GBPAUD,AUDCAD,AUDCHF,EURNZD,GBPNZD,NZDCAD,NZDCHF,EURCAD,CADCHF
USDGBP,EURGBP,GBPCAD,GBPCHF,,,,,,,
USDAUD,USDNZD,USDEUR,USDCAD,USDCHF,,,,,,
USDJPY,AUDJPY,NZDJPY,EURCHF,EURJPY,GBPJPY,CADJPY,CHFJPY,,,
